,Crop,sci_nam,scntfcN,vrbtmSN,ECO_CODE,ECO_NAME,ECODE_NAME,PRENAME,PRFNAME,geometry,
3449,Taxus,Taxus canadensis,Taxus canadensis Marshall,Taxus canadensis Marshall,NA0411,Northern Appalachian / Acadian,NA0411. Northern Appalachian / Acadian,Prince Edward Island,Ple-du-Prince-Idouard,c(-64.178648, 46.774388)
3450,Raspberry,Rubus chamaemorus,Rubus chamaemorus L.,Rubus chamaemorus Linnaeus,NA0411,Northern Appalachian / Acadian,NA0411. Northern Appalachian / Acadian,Nova Scotia,Nouvelle-icosse,c(-60.25, 45.733333)
3451,Raspberry,Rubus vermontanus,Rubus vermontanus Blanchard,Rubus vermontanus Blanchard,NA0411,Northern Appalachian / Acadian,NA0411. Northern Appalachian / Acadian,Nova Scotia,Nouvelle-icosse,c(-60.25, 45.733333)
3452,Raspberry,Rubus canadensis,Rubus canadensis L.,Rubus canadensis Linnaeus,NA0411,Northern Appalachian / Acadian,NA0411. Northern Appalachian / Acadian,Nova Scotia,Nouvelle-icosse,c(-60.666667, 45.8)
3453,Raspberry,Rubus recurvicaulis,Rubus recurvicaulis Blanch.,Rubus �?recurvicaulis Blanchard,NA0411,Northern Appalachian / Acadian,NA0411. Northern Appalachian / Acadian,Nova Scotia,Nouvelle-icosse,c(-59.91997, 46.05685)
3454,Elm,Ulmus americana,Ulmus americana L.,Ulmus americana Linnaeus,NA0411,Northern Appalachian / Acadian,NA0411. Northern Appalachian / Acadian,Nova Scotia,Nouvelle-icosse,c(-60.233333, 46.15)
3455,Bilberry,Vaccinium cespitosum,Vaccinium cespitosum Michx.,Vaccinium cespitosum Michx.,NA0411,Northern Appalachian / Acadian,NA0411. Northern Appalachian / Acadian,Nova Scotia,Nouvelle-icosse,c(-62.021485, 45.22984)
3456,Bilberry,Vaccinium corymbosum,Vaccinium corymbosum L.,Vaccinium corymbosum L.,NA0411,Northern Appalachian / Acadian,NA0411. Northern Appalachian / Acadian,Nova Scotia,Nouvelle-icosse,c(-65.888786, 44.07719)
3457,Cedar,Thuja occidentalis,Thuja occidentalis L.,Thuja occidentalis L.,NA0411,Northern Appalachian / Acadian,NA0411. Northern Appalachian / Acadian,Nova Scotia,Nouvelle-icosse,c(-63.576, 45.75714)
3458,Raspberry,Rubus chamaemorus,Rubus chamaemorus L.,Rubus chamaemorus L.,NA0411,Northern Appalachian / Acadian,NA0411. Northern Appalachian / Acadian,New Brunswick,Nouveau-Brunswick,c(-64.26722, 45.92074)
3459,Highbush cranberry,Viburnum edule,Viburnum edule (Michx.) Raf.,Viburnum edule (Michx.) Raf.,NA0411,Northern Appalachian / Acadian,NA0411. Northern Appalachian / Acadian,Nova Scotia,Nouvelle-icosse,c(-62.969722, 45.573611)
3460,Raspberry,Rubus hispidus,Rubus hispidus L.,Rubus hispidus L.,NA0411,Northern Appalachian / Acadian,NA0411. Northern Appalachian / Acadian,Prince Edward Island,Ple-du-Prince-Idouard,c(-64.025556, 46.62)
3461,Raspberry,Rubus pensilvanicus,Rubus pensilvanicus Poir.,Rubus pensilvanicus Poir.,NA0411,Northern Appalachian / Acadian,NA0411. Northern Appalachian / Acadian,Nova Scotia,Nouvelle-icosse,c(-63.2186, 45.5514)
3462,Cedar,Thuja occidentalis,Thuja occidentalis L.,Thuja occidentalis L.,NA0411,Northern Appalachian / Acadian,NA0411. Northern Appalachian / Acadian,New Brunswick,Nouveau-Brunswick,c(-66.555258, 46.851114)
3463,Blueberry,Vaccinium angustifolium,Vaccinium angustifolium Ait.,Vaccinium angustifolium Ait.,NA0411,Northern Appalachian / Acadian,NA0411. Northern Appalachian / Acadian,New Brunswick,Nouveau-Brunswick,c(-66.555258, 46.851114)
3464,Maple,Acer rubrum,Acer rubrum L.,Acer rubrum L.,NA0411,Northern Appalachian / Acadian,NA0411. Northern Appalachian / Acadian,New Brunswick,Nouveau-Brunswick,c(-66.555258, 46.851114)
3465,Maple,Acer spicatum,Acer spicatum Lam.,Acer spicatum Lam.,NA0411,Northern Appalachian / Acadian,NA0411. Northern Appalachian / Acadian,New Brunswick,Nouveau-Brunswick,c(-66.555258, 46.851114)
3466,Maple,Acer pensylvanicum,Acer pensylvanicum L.,Acer pensylvanicum L.,NA0411,Northern Appalachian / Acadian,NA0411. Northern Appalachian / Acadian,New Brunswick,Nouveau-Brunswick,c(-66.595094, 46.847657)
3467,Raspberry,Rubus pubescens,Rubus pubescens Raf.,Rubus pubescens Raf.,NA0411,Northern Appalachian / Acadian,NA0411. Northern Appalachian / Acadian,New Brunswick,Nouveau-Brunswick,c(-66.595094, 46.847657)
3468,Blueberry,Vaccinium myrtilloides,Vaccinium myrtilloides Michx.,Vaccinium myrtilloides Michx.,NA0411,Northern Appalachian / Acadian,NA0411. Northern Appalachian / Acadian,New Brunswick,Nouveau-Brunswick,c(-66.595094, 46.847657)
3469,Taxus,Taxus canadensis,Taxus canadensis Marshall,Taxus canadensis Marsh.,NA0411,Northern Appalachian / Acadian,NA0411. Northern Appalachian / Acadian,New Brunswick,Nouveau-Brunswick,c(-66.595094, 46.847657)
3470,Maple,Acer negundo,Acer negundo L.,Acer negundo L.,NA0411,Northern Appalachian / Acadian,NA0411. Northern Appalachian / Acadian,Prince Edward Island,Ple-du-Prince-Idouard,c(-63.999141, 46.450402)
3471,Maple,Acer rubrum,Acer rubrum L.,Acer rubrum L.,NA0411,Northern Appalachian / Acadian,NA0411. Northern Appalachian / Acadian,Prince Edward Island,Ple-du-Prince-Idouard,c(-63.333533, 46.383913)
3472,Cedar,Thuja occidentalis,Thuja occidentalis L.,Thuja occidentalis L.,NA0411,Northern Appalachian / Acadian,NA0411. Northern Appalachian / Acadian,Prince Edward Island,Ple-du-Prince-Idouard,c(-63.929317, 46.57423)
3473,Elderberry,Sambucus racemosa,Sambucus racemosa var. racemosa,Sambucus racemosa var. racemosa L.,NA0411,Northern Appalachian / Acadian,NA0411. Northern Appalachian / Acadian,Prince Edward Island,Ple-du-Prince-Idouard,c(-62.66652, 46.120508)
3474,Elderberry,Sambucus racemosa,Sambucus racemosa var. racemosa,Sambucus racemosa var. racemosa L.,NA0411,Northern Appalachian / Acadian,NA0411. Northern Appalachian / Acadian,Quebec,Quebec,c(-61.97, 47.23)
3475,Lingonberry,Vaccinium vitis-idaea,Vaccinium vitis-idaea L.,Vaccinium vitis-idaea L.,NA0411,Northern Appalachian / Acadian,NA0411. Northern Appalachian / Acadian,Nova Scotia,Nouvelle-icosse,c(-60.46243, 46.99831)
3476,Cranberry,Vaccinium oxycoccos,Vaccinium oxycoccos L.,Vaccinium oxycoccos L.,NA0411,Northern Appalachian / Acadian,NA0411. Northern Appalachian / Acadian,Prince Edward Island,Ple-du-Prince-Idouard,c(-63.999141, 46.450402)
3477,Blueberry,Vaccinium myrtilloides,Vaccinium myrtilloides Michx.,Vaccinium myrtilloides Michx.,NA0411,Northern Appalachian / Acadian,NA0411. Northern Appalachian / Acadian,Prince Edward Island,Ple-du-Prince-Idouard,c(-64.033458, 46.950247)
3478,Blueberry,Vaccinium angustifolium,Vaccinium angustifolium Ait.,Vaccinium angustifolium Ait.,NA0411,Northern Appalachian / Acadian,NA0411. Northern Appalachian / Acadian,Prince Edward Island,Ple-du-Prince-Idouard,c(-63.134027, 46.245139)
3479,Raspberry,Rubus pubescens,Rubus pubescens Raf.,Rubus pubescens Raf.,NA0411,Northern Appalachian / Acadian,NA0411. Northern Appalachian / Acadian,Prince Edward Island,Ple-du-Prince-Idouard,c(-63.188705, 46.2369)
3480,Raspberry,Rubus idaeus,Rubus idaeus subsp. strigosus (Michx.) Focke,Rubus idaeus subsp. strigosus (Michx.) Focke,NA0411,Northern Appalachian / Acadian,NA0411. Northern Appalachian / Acadian,Prince Edward Island,Ple-du-Prince-Idouard,c(-63.134027, 46.245139)
3481,Raspberry,Rubus canadensis,Rubus canadensis L.,Rubus canadensis L.,NA0411,Northern Appalachian / Acadian,NA0411. Northern Appalachian / Acadian,Prince Edward Island,Ple-du-Prince-Idouard,c(-63.352037, 46.196759)
3482,Raspberry,Rubus pensilvanicus,Rubus pensilvanicus Poir.,Rubus pensilvanicus Poir.,NA0411,Northern Appalachian / Acadian,NA0411. Northern Appalachian / Acadian,Prince Edward Island,Ple-du-Prince-Idouard,c(-62.642688, 46.436693)
3483,Hemlock,Tsuga canadensis,Tsuga canadensis Carrière,Tsuga canadensis (L.) Carrière,NA0411,Northern Appalachian / Acadian,NA0411. Northern Appalachian / Acadian,Prince Edward Island,Ple-du-Prince-Idouard,c(-62.57442, 46.025148)
3484,Blueberry,Vaccinium uliginosum,Vaccinium uliginosum var. alpinum Bigelow,Vaccinium uliginosum var. alpinum Bigel.,NA0411,Northern Appalachian / Acadian,NA0411. Northern Appalachian / Acadian,Nova Scotia,Nouvelle-icosse,c(-60.495912, 46.822643)
3485,Highbush cranberry,Viburnum acerifolium,Viburnum acerifolium L.,Viburnum acerifolium Linnaeus,NA0604,Boreal Shield,NA0604. Boreal Shield,Quebec,Quebec,c(-75.98203714, 45.59381527)
3486,Elm,Ulmus rubra,Ulmus rubra Muhl.,Ulmus rubra Muhlenberg,NA0604,Boreal Shield,NA0604. Boreal Shield,Quebec,Quebec,c(-75.89342362, 45.53270446)
3487,Bilberry,Vaccinium cespitosum,Vaccinium caespitosum Michx.,Vaccinium caespitosum Michaux,NA0411,Northern Appalachian / Acadian,NA0411. Northern Appalachian / Acadian,Quebec,Quebec,c(-69.678889, 47.463611)
3488,Maple,Acer negundo,Acer negundo L.,Acer negundo Linnaeus,NA0411,Northern Appalachian / Acadian,NA0411. Northern Appalachian / Acadian,Quebec,Quebec,c(-69.8125, 47.500556)
3489,Blueberry  Highbush,Vaccinium boreale,Vaccinium boreale I.V.Hall & Aalders,Vaccinium boreale Hall & Aalders,NA0604,Boreal Shield,NA0604. Boreal Shield,Quebec,Quebec,c(-70.643222, 48.663417)
3490,Highbush cranberry,Viburnum edule,Viburnum edule (Michx.) Raf.,Viburnum edule (Michx.) Raf.,NA0417,St. Lawrence - Champlain Valley,NA0417. St. Lawrence - Champlain Valley,Quebec,Quebec,c(-69.798889, 47.615278)
3491,Lingonberry,Vaccinium vitis-idaea,Vaccinium vitis-idaea subsp. minus (Lodd.  G.Lodd. & W.Lodd.) Hultén,Vaccinium vitis-idaea subsp. minus (Lodd.) Hultén,NA0417,St. Lawrence - Champlain Valley,NA0417. St. Lawrence - Champlain Valley,Quebec,Quebec,c(-69.798611, 47.614444)
3492,Highbush cranberry,Viburnum rafinesquianum,Viburnum rafinesquianum Schult.,Viburnum rafinesquianum J.A. Schultes,NA0604,Boreal Shield,NA0604. Boreal Shield,Quebec,Quebec,c(-76.305556, 45.466667)
3493,Raspberry,Rubus occidentalis,Rubus occidentalis L.,Rubus occidentalis Linnaeus,NA0604,Boreal Shield,NA0604. Boreal Shield,Quebec,Quebec,c(-76.305556, 45.466667)
3494,Raspberry,Rubus chamaemorus,Rubus chamaemorus L.,Rubus chamaemorus Linnaeus,NA0417,St. Lawrence - Champlain Valley,NA0417. St. Lawrence - Champlain Valley,Quebec,Quebec,c(-71, 47)
3495,Highbush cranberry,Viburnum acerifolium,Viburnum acerifolium L.,Viburnum acerifolium Linnaeus,NA0417,St. Lawrence - Champlain Valley,NA0417. St. Lawrence - Champlain Valley,Quebec,Quebec,c(-71.283333, 46.783333)
3496,Raspberry,Rubus chamaemorus,Rubus chamaemorus L.,Rubus chamaemorus,NA1108,Southern Arctic,NA1108. Southern Arctic,Nunavut,Nunavut,c(-115.3698, 67.7436)
3497,Blueberry,Vaccinium myrtilloides,Vaccinium myrtilloides Michx.,Vaccinium myrtilloides Michx.,NA0418,Superior Mixed Forest,NA0418. Superior Mixed Forest,Manitoba,Manitoba,c(-95.233333, 49.75)
3498,Bilberry,Vaccinium cespitosum,Vaccinium caespitosum Michx.,Vaccinium caespitosum Michx.,NA0418,Superior Mixed Forest,NA0418. Superior Mixed Forest,Manitoba,Manitoba,c(-96.047778, 49.021806)
3499,Highbush cranberry,Viburnum rafinesquianum,Viburnum rafinesquianum Schult.,Viburnum rafinesquianum J.A. Schultes,NA0418,Superior Mixed Forest,NA0418. Superior Mixed Forest,Manitoba,Manitoba,c(-96.05725, 49.030722)
3500,Linden,Tilia americana,Tilia americana L.,Tilia americana L.,NA0811,Northern Tallgrass Prairie,NA0811. Northern Tallgrass Prairie,Manitoba,Manitoba,c(-97.283028, 49.85325)
3501,Maple,Acer negundo,Acer negundo var. interius (Britton) Sarg.,Acer negundo L. var. interius (Britt.) Sarg.,NA0811,Northern Tallgrass Prairie,NA0811. Northern Tallgrass Prairie,Manitoba,Manitoba,c(-96.44775, 50.131972)
3502,Maple,Acer negundo,Acer negundo L.,Acer negundo L.,NA0801,Aspen Parkland,NA0801. Aspen Parkland,Manitoba,Manitoba,c(-99.9585, 49.750861)
3503,Raspberry,Rubus pubescens,Rubus pubescens Raf.,Rubus pubescens Raf.,NA0811,Northern Tallgrass Prairie,NA0811. Northern Tallgrass Prairie,Manitoba,Manitoba,c(-97.499472, 50.060028)
3504,Highbush cranberry,Viburnum lentago,Viburnum lentago L.,Viburnum lentago L.,NA0801,Aspen Parkland,NA0801. Aspen Parkland,Manitoba,Manitoba,c(-100.901111, 49.722778)
3505,Linden,Tilia americana,Tilia americana L.,Tilia americana L.,NA0801,Aspen Parkland,NA0801. Aspen Parkland,Manitoba,Manitoba,c(-98.279917, 49.830806)
3506,Highbush cranberry,Viburnum edule,Viburnum edule (Michx.) Raf.,Viburnum edule (Michaux) Rafinesque,NA0606,Hudson Plains,NA0606. Hudson Plains,Manitoba,Manitoba,c(-93.967889, 57.613361)
3507,Blueberry,Vaccinium uliginosum,Vaccinium uliginosum subsp. pubescens (Wormsk. ex Hornem.) S.B.Young,Vaccinium uliginosum L. subsp. pubescens (Wormsk. ex Hornem.) S.B. Young,NA0603,Boreal Plains,NA0603. Boreal Plains,Manitoba,Manitoba,c(-101.253333, 53.825)
3508,Lingonberry,Vaccinium vitis-idaea,Vaccinium vitis-idaea var. minus Lodd.  G.Lodd. & W.Lodd.,"Vaccinium vitis-idaea var. minus Loddiges, G. Loddiges & W. Loddiges",NA0418,Superior Mixed Forest,NA0418. Superior Mixed Forest,Manitoba,Manitoba,c(-95.25, 49.75)
3509,Maple,Acer saccharinum,Acer saccharinum L.,Acer saccharinum L.,NA0811,Northern Tallgrass Prairie,NA0811. Northern Tallgrass Prairie,Manitoba,Manitoba,c(-97.137, 49.899944)
3510,Highbush cranberry,Viburnum rafinesquianum,Viburnum rafinesquianum Schult.,Viburnum rafinesquianum J.A. Schultes,NA0801,Aspen Parkland,NA0801. Aspen Parkland,Manitoba,Manitoba,c(-98.093889, 49.063306)
3511,Elm,Ulmus americana,Ulmus americana L.,Ulmus americana L.,NA0801,Aspen Parkland,NA0801. Aspen Parkland,Manitoba,Manitoba,c(-98.606278, 49.118472)
3512,Blueberry,Vaccinium angustifolium,Vaccinium angustifolium Ait.,Vaccinium angustifolium Ait.,NA0811,Northern Tallgrass Prairie,NA0811. Northern Tallgrass Prairie,Manitoba,Manitoba,c(-96.587694, 50.243444)
3513,Raspberry,Rubus idaeus,Rubus idaeus L.,Rubus idaeus L.,NA0418,Superior Mixed Forest,NA0418. Superior Mixed Forest,Manitoba,Manitoba,c(-96.561472, 50.702389)
3514,Raspberry,Rubus idaeus,Rubus idaeus L.,Rubus idaeus L. var. strigosus (Michx.) Maxim.,NA0603,Boreal Plains,NA0603. Boreal Plains,Manitoba,Manitoba,c(-99.968056, 50.6225)
3515,Maple,Acer spicatum,Acer spicatum Lam.,Acer spicatum Lam.,NA0811,Northern Tallgrass Prairie,NA0811. Northern Tallgrass Prairie,Manitoba,Manitoba,c(-96.58975, 50.260917)
3516,Raspberry,Rubus idaeus,Rubus idaeus subsp. strigosus (Michx.) Focke,Rubus idaeus L. subsp. strigosus (Michx) Focke,NA0801,Aspen Parkland,NA0801. Aspen Parkland,Manitoba,Manitoba,c(-98.188094, 49.196122)
3517,Highbush cranberry,Viburnum edule,Viburnum edule (Michx.) Raf.,Viburnum edule (Michaux) Rafinesque,NA0609,Western Taiga Shield,NA0609. Western Taiga Shield,Manitoba,Manitoba,c(-99.65045543, 59.80001459)
3518,Highbush cranberry,Viburnum edule,Viburnum pauciflorum La Pylaie ex Torr. & Gray,Viburnum pauciflorum La Pylaie ex Torr. & Gray,NA0801,Aspen Parkland,NA0801. Aspen Parkland,Manitoba,Manitoba,c(-101.0475, 50.4225)
3519,Highbush cranberry,Viburnum edule,Viburnum edule (Michx.) Raf.,Viburnum edule (Michaux) Rafinesque,NA0811,Northern Tallgrass Prairie,NA0811. Northern Tallgrass Prairie,Manitoba,Manitoba,c(-98.20026401, 50.19989479)
3520,Highbush cranberry,Viburnum lentago,Viburnum lentago L.,Viburnum lentago L.,NA0418,Superior Mixed Forest,NA0418. Superior Mixed Forest,Manitoba,Manitoba,c(-96.16964034, 50.13045868)
3521,Elderberry,Sambucus racemosa,Sambucus racemosa var. pubens (Michx.) Koehne,Sambucus racemosa var. pubens (Michaux) Koehne,NA0801,Aspen Parkland,NA0801. Aspen Parkland,Manitoba,Manitoba,c(-100.591111, 50.437778)
3522,Elderberry,Sambucus racemosa,Sambucus racemosa var. pubens (Michx.) Koehne,Sambucus racemosa var. pubens (Michaux) Koehne,NA0811,Northern Tallgrass Prairie,NA0811. Northern Tallgrass Prairie,Manitoba,Manitoba,c(-98.250389, 50.196861)
3523,Elderberry,Sambucus racemosa,Sambucus racemosa var. pubens (Michx.) Koehne,Sambucus racemosa var. pubens (Michaux) Koehne,NA0603,Boreal Plains,NA0603. Boreal Plains,Manitoba,Manitoba,c(-101.1333881, 52.3668947)
3524,Elderberry,Sambucus racemosa,Sambucus racemosa var. pubens (Michx.) Koehne,Sambucus racemosa var. pubens (Michaux) Koehne,NA0609,Western Taiga Shield,NA0609. Western Taiga Shield,Manitoba,Manitoba,c(-99.93627644, 58.57137688)
3525,Elderberry,Sambucus racemosa,Sambucus racemosa var. pubens (Michx.) Koehne,Sambucus racemosa var. pubens (Michaux) Koehne,NA0418,Superior Mixed Forest,NA0418. Superior Mixed Forest,Manitoba,Manitoba,c(-95.44155187, 49.01962376)
3526,Taxus,Taxus canadensis,Taxus canadensis Marshall,Taxus canadensis Marsh.,NA0801,Aspen Parkland,NA0801. Aspen Parkland,Manitoba,Manitoba,c(-100.591111, 50.437778)
3527,Vetch,Vicia americana,Vicia americana Muhl. ex Willd.,Vicia americana Muhl. ex Willd.,NA0604,Boreal Shield,NA0604. Boreal Shield,Manitoba,Manitoba,c(-97.85531823, 55.73494917)
3528,Blueberry,Vaccinium myrtilloides,Vaccinium myrtilloides Michx.,Vaccinium myrtilloides Michx.,NA0604,Boreal Shield,NA0604. Boreal Shield,Manitoba,Manitoba,c(-95.83319622, 51.33291046)
3529,Raspberry,Rubus chamaemorus,Rubus chamaemorus L.,Rubus chamaemorus L.,NA0603,Boreal Plains,NA0603. Boreal Plains,Manitoba,Manitoba,c(-96.83356142, 51.16657256)
3530,Elm,Ulmus americana,Ulmus americana L.,Ulmus americana L.,NA0604,Boreal Shield,NA0604. Boreal Shield,Manitoba,Manitoba,c(-95.717186, 50.64990684)
3531,Cedar,Thuja occidentalis,Thuja occidentalis L.,Thuja occidentalis L.,NA0811,Northern Tallgrass Prairie,NA0811. Northern Tallgrass Prairie,Manitoba,Manitoba,c(-96.56721194, 50.39073534)
3532,Elm,Ulmus rubra,Ulmus rubra Muhl.,Ulmus rubra Muhl.,NA0604,Boreal Shield,NA0604. Boreal Shield,Manitoba,Manitoba,c(-95.717186, 50.64990684)
3533,Lingonberry,Vaccinium vitis-idaea,Vaccinium vitis-idaea var. minus Lodd.  G.Lodd. & W.Lodd.,"Vaccinium vitis-idaea var. minus Loddiges, G. Loddiges & W. Loddiges",NA0604,Boreal Shield,NA0604. Boreal Shield,Manitoba,Manitoba,c(-95.31717378, 50.78390901)
3534,Bilberry,Vaccinium cespitosum,Vaccinium cespitosum Michx.,Vaccinium cespitosum Michx.,NA0604,Boreal Shield,NA0604. Boreal Shield,Manitoba,Manitoba,c(-95.32517509, 50.90090964)
3535,Taxus,Taxus canadensis,Taxus canadensis Marshall,Taxus canadensis Marsh.,NA0604,Boreal Shield,NA0604. Boreal Shield,Manitoba,Manitoba,c(-95.41717908, 50.9999099)
3536,Highbush cranberry,Viburnum edule,Viburnum edule (Michx.) Raf.,Viburnum edule (Michaux) Rafinesque,NA0418,Superior Mixed Forest,NA0418. Superior Mixed Forest,Manitoba,Manitoba,c(-96.2175, 50.566389)
3537,Maple,Acer negundo,Acer negundo var. interius (Britton) Sarg.,Acer negundo L. var. interius (Britt.) Sarg.,NA0418,Superior Mixed Forest,NA0418. Superior Mixed Forest,Manitoba,Manitoba,c(-96.21720194, 50.56690455)
3538,Bilberry,Vaccinium cespitosum,Vaccinium cespitosum Michx.,Vaccinium cespitosum Michx.,NA0603,Boreal Plains,NA0603. Boreal Plains,Manitoba,Manitoba,c(-100.8173664, 51.53289)
3539,Blueberry,Vaccinium myrtilloides,Vaccinium myrtilloides Michx.,Vaccinium myrtilloides Michx.,NA0603,Boreal Plains,NA0603. Boreal Plains,Manitoba,Manitoba,c(-100.8173664, 51.53289)
3540,Lingonberry,Vaccinium vitis-idaea,Vaccinium vitis-idaea var. minus Lodd.  G.Lodd. & W.Lodd.,"Vaccinium vitis-idaea var. minus Loddiges, G. Loddiges & W. Loddiges",NA0603,Boreal Plains,NA0603. Boreal Plains,Manitoba,Manitoba,c(-100.8003667, 51.59989055)
3541,Elm,Ulmus americana,Ulmus americana L.,Ulmus americana L.,NA0603,Boreal Plains,NA0603. Boreal Plains,Manitoba,Manitoba,c(-96.71, 51.114167)
3542,Blueberry,Vaccinium angustifolium,Vaccinium angustifolium Ait.,Vaccinium angustifolium Ait.,NA0603,Boreal Plains,NA0603. Boreal Plains,Manitoba,Manitoba,c(-100.8837049, 51.78322442)
3543,Raspberry,Rubus chamaemorus,Rubus chamaemorus L.,Rubus chamaemorus L.,NA0604,Boreal Shield,NA0604. Boreal Shield,Manitoba,Manitoba,c(-95.33350955, 51.03324339)
3544,Highbush cranberry,Viburnum lentago,Viburnum lentago L.,Viburnum lentago L.,NA0604,Boreal Shield,NA0604. Boreal Shield,Manitoba,Manitoba,c(-95.25016891, 50.48290767)
3545,Maple,Acer spicatum,Acer spicatum Lam.,Acer spicatum Lam.,NA0801,Aspen Parkland,NA0801. Aspen Parkland,Manitoba,Manitoba,c(-100.4393535, 51.51789179)
3546,Cedar,Thuja occidentalis,Thuja occidentalis L.,Thuja occidentalis L.,NA0801,Aspen Parkland,NA0801. Aspen Parkland,Manitoba,Manitoba,c(-100.6164566, 50.40682855)
3547,Cedar,Thuja occidentalis,Thuja occidentalis L.,Thuja occidentalis L.,NA0604,Boreal Shield,NA0604. Boreal Shield,Manitoba,Manitoba,c(-100.1337191, 54.66659093)
3548,Maple,Acer negundo,Acer negundo var. interius (Britton) Sarg.,Acer negundo L. var. interius (Britt.) Sarg.,NA0604,Boreal Shield,NA0604. Boreal Shield,Manitoba,Manitoba,c(-99.871389, 54.7675)
3549,Vetch,Vicia americana,Vicia americana var. americana,Vicia americana var. americana,NA0606,Hudson Plains,NA0606. Hudson Plains,Manitoba,Manitoba,c(-94.08, 57.75)
3550,Vetch,Vicia americana,Vicia americana var. americana,Vicia americana var. americana,NA0608,Taiga Plains,NA0608. Taiga Plains,Alberta,Alberta,c(-113.12, 59.6)
3551,Cedar,Thuja occidentalis,Thuja occidentalis L.,Thuja occidentalis,NA0411,Northern Appalachian / Acadian,NA0411. Northern Appalachian / Acadian,Quebec,Quebec,c(-72.225, 45.394722)
3552,Hemlock,Tsuga canadensis,Tsuga canadensis Carrière,Tsuga canadensis,NA0411,Northern Appalachian / Acadian,NA0411. Northern Appalachian / Acadian,Quebec,Quebec,c(-72.225, 45.394722)
3553,Hemlock,Tsuga heterophylla,Tsuga heterophylla Sarg.,Tsuga heterophylla (Rafinesque) Sargent,NA0603,Boreal Plains,NA0603. Boreal Plains,British Columbia,Colombie-Britannique,c(-120.25, 57)
3554,Fir,Abies lasiocarpa,Abies lasiocarpa (Hook.) Nutt.,Abies lasiocarpa,NA0602,Boreal Cordillera,NA0602. Boreal Cordillera,Yukon,Yukon,c(-137.5, 63.83)
3555,Fir,Abies lasiocarpa,Abies lasiocarpa (Hook.) Nutt.,Abies lasiocarpa,NA1109,Taiga Cordillera,NA1109. Taiga Cordillera,Northwest Territories,Territoires du Nord-Ouest,c(-127.58, 62.08)
